ticker,cik,method,matched
RAD,84129,name exact,RITE AID
RAI,1275283,name exact,REYNOLDS AMERICAN
RDC,85408,name exact,ROWAN
RHI,315213,name exact,ROBERT HALF
RHT,1087423,name exact,RED HAT
RIG,1451505,name exact,TRANSOCEAN
RRC,315852,name exact,RANGE RESOURCES
RSH,96289,name exact,RADIOSHACK
RTN,1047122,name exact,RAYTHEON
RX,1595262,name exact,IMS HEALTH
S,101830,name exact,SPRINT NEXTEL
SAI,1336920,name exact,SAIC
SCG,754737,name exact,SCANA
SE,1373835,name exact,SPECTRA ENERGY
SEE,1012100,name exact,SEALED AIR
SGP,310158,name exact,SCHERING PLOUGH
SHLD,1310067,name exact,SEARS
SIAL,90185,name exact,SIGMA ALDRICH
SIG,832988,name exact,SIGNET JEWELERS
SII,721083,name exact,SMITH
SIVB,719739,name exact,SVB FINANCIAL
SLE,23666,name exact,SARA LEE
SLG,1040971,name exact,SL GREEN REALTY
SLM,1032033,name exact,SLM
SNI,1430602,name exact,SCRIPPS NETWORKS INTERACTIVE
SOLS,2064953,name exact,SOLSTICE ADVANCED MATERIALS
SPLS,791519,name exact,STAPLES
SRCL,861878,name exact,STERICYCLE
STI,750556,name exact,SUNTRUST BANKS
STJ,203077,name exact,ST JUDE MEDICAL
STR,751652,name exact,QUESTAR
SVU,95521,name exact,SUPERVALU
SWN,7332,name exact,SOUTHWESTERN ENERGY
SWY,86144,name exact,SAFEWAY
TDC,816761,name exact,TERADATA
TE,350563,name exact,TECO ENERGY
TEG,916863,name exact,INTEGRYS ENERGY
TFX,96943,name exact,TELEFLEX
TGNA,39899,name exact,TEGNA
THC,70318,name exact,TENET HEALTHCARE
TIE,1011657,name exact,TITANIUM METALS
TIF,98246,name exact,TIFFANY AND
TLAB,317771,name exact,TELLABS
TRB,726513,name exact,TRIBUNE MEDIA
TRIP,1526520,name exact,TRIPADVISOR
TSG,1597033,name exact,SABRE
TWC,1377013,name exact,TIME WARNER CABLE
TWTR,1418091,name exact,TWITTER
TWX,1105705,name exact,TIME WARNER
UAA,1336917,name exact,UNDER ARMOUR
UNM,5513,name exact,UNUM
URBN,912615,name exact,URBAN OUTFITTERS
VAR,203527,name exact,VARIAN MEDICAL SYSTEMS
VIAB,1339947,name exact,VIACOM
VNT,1786842,name exact,VONTIER
WBA,1618921,name exact,WALGREENS BOOTS ALLIANCE
WFM,865436,name exact,WHOLE FOODS MARKET
WFR,945436,name exact,MEMC ELECTRONIC MATERIALS
WHR,106640,name exact,WHIRLPOOL
WLTW,1140536,name exact,WILLIS TOWERS WATSON
WPX,1518832,name exact,WPX ENERGY
WU,1365135,name exact,WESTERN UNION
WYN,1361658,name exact,WYNDHAM WORLDWIDE
X,1163302,name exact,UNITED STATES STEEL
XEC,1168054,name exact,CIMAREX ENERGY
XL,875159,name exact,XL
XLNX,743988,name exact,XILINX
XRAY,818479,name exact,DENTSPLY SIRONA
XTO,868809,name exact,XTO ENERGY
YHOO,1011006,name exact,YAHOO
JCP,1166126,name exact (spaces removed),JCPENNEY
KSS,885639,name exact (spaces removed),KOHLS
VFC,103379,name exact (spaces removed),VF
CVC,1053112,name prefix,CABLEVISION SYSTEMS
DFS,1393612,name prefix,DISCOVER FINANCIAL
ETFC,1015780,name prefix,E TRADE
FDO,34408,name prefix,FAMILY DOLLAR
FII,1056288,name prefix,FEDERATED INVESTORS
FRC,1143834,name prefix,FIRST REPUBLIC
GT,42582,name prefix,GOODYEAR TIRE
JDSU,912093,name prefix,JDS UNIPHASE
LLTC,791907,name prefix,LINEAR TECHNOLOGY
MJN,1452575,name prefix,MEAD JOHNSON
RRD,29669,name prefix,RR DONNELLEY
UA,1336917,name prefix,UNDER ARMOUR
ZION,109380,name prefix,ZIONS BANCORPORATION
AA,,unmatched,ALCOA
AAL,,unmatched,AMERICAN AIRLINES
ABS,,unmatched,ALBERTSONS
ACAS,,unmatched,AMERICAN CAPITAL
ACE,,unmatched,CHUBB
ADCT,,unmatched,ADC TELECOMMUNICATIONS
ADT,,unmatched,ADT
AET,,unmatched,AETNA
AGN,,unmatched,ALLERGAN
AIV,,unmatched,AIMCO
AN,,unmatched,AMOCO
ANR,,unmatched,ALPHA NATURAL RESOURCES
ARNC,,unmatched,ARCONIC
AV,,unmatched,AVAYA
BBBY,,unmatched,BED BATH AND BEYOND
BCR,,unmatched,CR BARD
BEAM,,unmatched,SUNTORY GLOBAL SPIRITS
BHI,,unmatched,BAKER HUGHES
BRCM,,unmatched,BROADCOM
BS,,unmatched,BETHLEHEM STEEL
CA,,unmatched,CA TECHNOLOGIES
CBE,,unmatched,COOPER
CCE,,unmatched,COCA COLA
CDAY,,unmatched,CERIDIAN
CFC,,unmatched,COUNTRYWIDE FINANCIAL
CMCSK,,unmatched,COMCAST SERIES K
CNX,,unmatched,CONSOL ENERGY
CTX,,unmatched,CENTEX
CZR,,unmatched,CAESARS ENTERTAINMENT
DJ,,unmatched,DOW JONES
DTV,,unmatched,DIRECTV
DWDP,,unmatched,DUPONT
DYN,,unmatched,DYNEGY
ENDP,,unmatched,ENDO
ESRX,,unmatched,EXPRESS SCRIPTS
EVHC,,unmatched,ENVISION HEALTHCARE
FNM,,unmatched,FANNIE MAE
FRE,,unmatched,FREDDIE MAC
GAS,,unmatched,NICOR GAS
GHC,,unmatched,GRAHAM
GLK,,unmatched,GREAT LAKES CHEMICAL
GRA,,unmatched,WR GRACE
GRN,,unmatched,GENERAL RE
HNG,,unmatched,HOUSTON NATURAL GAS
HNZ,,unmatched,HEINZ
HOT,,unmatched,STARWOOD HOTELS AND RESORTS
HPH,,unmatched,HARNISCHFEGER
IPG,,unmatched,INTERPUBLIC
KFT,,unmatched,KRAFT FOODS
KRFT,,unmatched,KRAFT FOODS
KSE,,unmatched,KEYSPAN
LDW,,unmatched,LAIDLAW
LEH,,unmatched,LEHMAN BROTHERS
LO,,unmatched,LORILLARD TOBACCO
LSI,,unmatched,LSI
LXK,,unmatched,LEXMARK
MFE,,unmatched,MCAFEE
MHK,,unmatched,MOHAWK
MIL,,unmatched,MILLIPORE
MTCH,,unmatched,MATCH
NE,,unmatched,NOBLE
OI,,unmatched,OWENS ILLINOIS
PAYC,,unmatched,PAYCOM
PCS,,unmatched,METROPCS
PRGO,,unmatched,PERRIGO
SBL,,unmatched,SYMBOL TECHNOLOGIES
SBNY,,unmatched,SIGNATURE BANK
SEDG,,unmatched,SOLAREDGE
SLR,,unmatched,SOLECTRON
SMS,,unmatched,SHARED MEDICAL SYSTEMS
SUN,,unmatched,SUNAMERICA
TMC,,unmatched,TIMES MIRROR
TSS,,unmatched,TSYS
TYC,,unmatched,TYCO
USL,,unmatched,USLIFE
VNO,,unmatched,VORNADO REALTY
WB,,unmatched,WACHOVIA BANK
WCG,,unmatched,WELLCARE
WIN,,unmatched,WINDSTREAM COMMUNICATIONS
XRX,,unmatched,XEROX
